restaurant,option
Arbys,cheap
"Bubba's",Normal
Charlestons,Normal
Firehouse,Normal
Freddies,Normal
Frosted Mug,Normal
Hideaway,Normal
"Jersy Mike's",Normal
Johnnies,Normal
Mcalisters,Normal
Mcneilies,Normal
Olive Garden,Normal
On The Border,Normal
Qdoba,Normal
Tamashii Ramen,Normal
Teds,Normal
The Mule,Normal
Zios,Normal
